#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
3	جنن	جَنَّنَ	y						جنّن	جنن	FALSE
3	حوم	حَوَّمَ	v						حوّم	حوم	FALSE
3	زغرد	زَغْرَدَ	v						زغرد	زغرد	FALSE
3	بشر	بَشَّرَ	y						بشّر	بشر	FALSE
3	برشم	بَرْشَمَ	v						برشم	برشم	FALSE
3	لجلج	لَجْلَجَ	x						لجلج	لجلج	FALSE
3	سنن	سَنَّنَ	x						سنّن	سنن	FALSE
3	سلك	سَلَّكَ	yz						سلّك	سلك	FALSE
3	صعد	صَعَّدَ	y						صعّد	صعد	FALSE
3	شحط	شَحَّطَ	y						شحّط	شحط	FALSE
3	عربن	عَرْبَنَ	y						عربن	عربن	FALSE
3	جرجر	جَرْجَرَ	x						جرجر	جرجر	FALSE
3	فلسف	فَلْسَفَ	x						فلسف	فلسف	FALSE
3	ذفف	ذَفَّفَ	y						ذفّف	ذفف	FALSE
3	نصص	نَصَّصَ	y						نصّص	نصص	FALSE
3	سطح	سَطَّحَ	x						سطّح	سطح	FALSE
3	نغم	نَغَّمَ	v						نغّم	نغم	FALSE
3	خنع	خَنَّعَ	x						خنّع	خنع	FALSE
3	رجم	رَجَّمَ	x						رجّم	رجم	FALSE
3	نبه	نَبَّهَ	y						نبّه	نبه	FALSE
3	حمس	حَمَّسَ	y						حمّس	حمس	FALSE
3	سخر	سَخَّرَ	y						سخّر	سخر	FALSE
3	لطم	لَطَّمَ	y						لطّم	لطم	FALSE
3	قشب	قَشَّبَ	y						قشّب	قشب	FALSE
3	لقب	لَقَّبَ	y						لقّب	لقب	FALSE
3	هندس	هَنْدَسَ	x						هندس	هندس	FALSE
3	وسط	وَسَّطَ	y						وسّط	وسط	FALSE
3	فتر	فَتَّرَ	y						فتّر	فتر	FALSE
3	وسخ	وَسَّخَ	y						وسّخ	وسخ	FALSE
3	كتكت	كَتْكَتَ	v						كتكت	كتكت	FALSE
3	قيظ	قَيَّظَ	y						قيّظ	قيظ	FALSE
3	كثف	كَثَّفَ	x						كثّف	كثف	FALSE
3	كعب	كَعَّبَ	x						كعّب	كعب	FALSE
3	لفت	لَفَّتَ	x						لفّت	لفت	FALSE
3	حرق	حَرَّقَ	y						حرّق	حرق	FALSE
3	كوكب	كَوْكَبَ	v						كوكب	كوكب	FALSE
3	فصل	فَصَّلَ	x						فصّل	فصل	FALSE
3	حمص	حَمَّصَ	x						حمّص	حمص	FALSE
3	نخل	نَخَّلَ	x						نخّل	نخل	FALSE
3	زوق	زَوَّقَ	y						زوّق	زوق	FALSE
3	جزز	جَزَّزَ	x						جزّز	جزز	FALSE
3	بطن	بَطَّنَ	x						بطّن	بطن	FALSE
3	حوز	حَوَّزَ	x						حوّز	حوز	FALSE
3	نوق	نَوَّقَ	x						نوّق	نوق	FALSE
3	شنق	شَنَّقَ	x						شنّق	شنق	FALSE
3	لجم	لَجَّمَ	y						لجّم	لجم	FALSE
3	نجع	نَجَّعَ	v						نجّع	نجع	FALSE
3	رثم	رَثَّمَ	x						رثّم	رثم	FALSE
3	سمل	سَمَّلَ	y						سمّل	سمل	FALSE
3	فقع	فَقَّعَ	x						فقّع	فقع	FALSE
3	وعر	وَعَّرَ	x						وعّر	وعر	FALSE
3	ذلل	ذَلَّلَ	y						ذلّل	ذلل	FALSE
3	زور	زَوَّرَ	y						زوّر	زور	FALSE
3	سوم	سَوَّمَ	yz						سوّم	سوم	FALSE
3	عذب	عَذَّبَ	y						عذّب	عذب	FALSE
3	حشف	حَشَّفَ	x						حشّف	حشف	FALSE
3	رفع	رَفَّعَ	y						رفّع	رفع	FALSE
3	دول	دَوَّلَ	x						دوّل	دول	FALSE
3	قين	قَيَّنَ	y						قيّن	قين	FALSE
3	دهقن	دَهْقَنَ	y						دهقن	دهقن	FALSE
3	وسق	وَسَّقَ	x						وسّق	وسق	FALSE
3	نوف	نَيَّفَ	v						نيّف	نيف	FALSE
3	وقف	وَقَّفَ	y						وقّف	وقف	FALSE
3	سفك	سَفَّكَ	y						سفّك	سفك	FALSE
3	طرف	طَرَّفَ	y						طرّف	طرف	FALSE
3	سرر	سَرَّرَ	yw						سرّر	سرر	FALSE
3	نكس	نَكَّسَ	x						نكّس	نكس	FALSE
3	خون	خَوَّنَ	y						خوّن	خون	FALSE
3	وطن	وَطَّنَ	y						وطّن	وطن	FALSE
3	حطم	حَطَّمَ	y						حطّم	حطم	FALSE
3	شرم	شَرَّمَ	x						شرّم	شرم	FALSE
3	غفل	غَفَّلَ	y						غفّل	غفل	FALSE
3	عود	عَيَّدَ	v						عيّد	عيد	FALSE
3	عمر	عَمَّرَ	y						عمّر	عمر	FALSE
3	حبذ	حَبَّذَ	y						حبّذ	حبذ	FALSE
3	قصص	قَصَّصَ	x						قصّص	قصص	FALSE
3	ودن	وَدَّنَ	x						ودّن	ودن	FALSE
3	صوف	صَوَّفَ	x						صوّف	صوف	FALSE
3	حكم	حَكَّمَ	y						حكّم	حكم	FALSE
3	طنطن	طَنْطَنَ	v						طنطن	طنطن	FALSE
3	سرح	سَرَّحَ	x						سرّح	سرح	FALSE
3	دمث	دَمَّثَ	x						دمّث	دمث	FALSE
3	ثلث	ثَلَّثَ	y						ثلّث	ثلث	FALSE
3	بدن	بَدَّنَ	y						بدّن	بدن	FALSE
3	صقر	صَقَّرَ	x						صقّر	صقر	FALSE
3	وكر	وَكَّرَ	y						وكّر	وكر	FALSE
3	برعم	بَرْعَمَ	v						برعم	برعم	FALSE
3	ثلج	ثَلَّجَ	x						ثلّج	ثلج	FALSE
3	خرب	خَرَّبَ	x						خرّب	خرب	FALSE
3	شتم	شَتَّمَ	y						شتّم	شتم	FALSE
3	غطرف	غَطْرَفَ	v						غطرف	غطرف	FALSE
3	جرش	جَرَّشَ	x						جرّش	جرش	FALSE
3	عنب	عَنَّبَ	v						عنّب	عنب	FALSE
3	خدش	خَدَّشَ	x						خدّش	خدش	FALSE
3	هرج	هَرَّجَ	y						هرّج	هرج	FALSE
3	فوج	فَوَّجَ	v						فوّج	فوج	FALSE
3	روج	رَوَّجَ	x						روّج	روج	FALSE
3	شمس	شَمَّسَ	y						شمّس	شمس	FALSE
3	ركن	رَكَّنَ	y						ركّن	ركن	FALSE
3	عجج	عَجَّجَ	x						عجّج	عجج	FALSE
3	مهل	مَهَّلَ	y						مهّل	مهل	FALSE
3	رعب	رَعَّبَ	y						رعّب	رعب	FALSE
3	فدن	فَدَّنَ	x						فدّن	فدن	FALSE
3	دهم	دَهَّمَ	x						دهّم	دهم	FALSE
3	كشف	كَشَّفَ	y						كشّف	كشف	FALSE
3	عذر	عَذَّرَ	y						عذّر	عذر	FALSE
3	سجس	سَجَّسَ	x						سجّس	سجس	FALSE
3	نشر	نَشَّرَ	x						نشّر	نشر	FALSE
3	تلفن	تَلْفَنَ	v						تلفن	تلفن	FALSE
3	ورد	وَرَّدَ	x						ورّد	ورد	FALSE
3	شوق	شَوَّقَ	y						شوّق	شوق	FALSE
3	غمض	غَمَّضَ	x						غمّض	غمض	FALSE
3	فسل	فَسَّلَ	y						فسّل	فسل	FALSE
3	حرض	حَرَّضَ	y						حرّض	حرض	FALSE
3	قر مط	قَرْمَطَ	v						قرمط	قرمط	FALSE
3	نيح	نَيَّحَ	y						نيّح	نيح	FALSE
3	لعلع	لَعْلَعَ	v						لعلع	لعلع	FALSE
3	شلوب	شَلْوَبَ	v						شلوب	شلوب	FALSE
3	فزر	فَزَّرَ	y						فزّر	فزر	FALSE
3	حنث	حَنَّثَ	y						حنّث	حنث	FALSE
3	ذنب	ذَنَّبَ	x						ذنّب	ذنب	FALSE
3	مسد	مَسَّدَ	x						مسّد	مسد	FALSE
3	جوز	جَوَّزَ	x						جوّز	جوز	FALSE
3	عيش	عَيَّشَ	y						عيّش	عيش	FALSE
3	شيد	شَيَّدَ	x						شيّد	شيد	FALSE
3	عجل	عَجَّلَ	y						عجّل	عجل	FALSE
3	نضج	نَضَّجَ	x						نضّج	نضج	FALSE
3	زفزف	زَفْزَفَ	v						زفزف	زفزف	FALSE
3	نظر	نَظَّرَ	x						نظّر	نظر	FALSE
3	لقف	لَقَّفَ	y						لقّف	لقف	FALSE
3	زلم	زَلَّمَ	x						زلّم	زلم	FALSE
3	نجم	نَجَّمَ	x						نجّم	نجم	FALSE
3	كسف	كَسَّفَ	x						كسّف	كسف	FALSE
3	رصن	رَصَّنَ	x						رصّن	رصن	FALSE
3	نظم	نَظَّمَ	x						نظّم	نظم	FALSE
3	جند	جَنَّدَ	y						جنّد	جند	FALSE
3	نصف	نَصَّفَ	x						نصّف	نصف	FALSE
3	طوس	طَوَّسَ	x						طوّس	طوس	FALSE
3	فلج	فَلَّجَ	x						فلّج	فلج	FALSE
3	هوش	هَوَّشَ	y						هوّش	هوش	FALSE
3	ثرثر	ثَرْثَرَ	x						ثرثر	ثرثر	FALSE
3	حبق	حَبَّقَ	x						حبّق	حبق	FALSE
3	كمل	كَمَّلَ	x						كمّل	كمل	FALSE
3	رجع	رَجَّعَ	x						رجّع	رجع	FALSE
3	لمع	لَمَّعَ	x						لمّع	لمع	FALSE
3	زبرج	زَبْرَجَ	x						زبرج	زبرج	FALSE
3	غضن	غَضَّنَ	x						غضّن	غضن	FALSE
3	كمد	كَمَّدَ	x						كمّد	كمد	FALSE
3	يبس	يَبَّسَ	x						يبّس	يبس	FALSE
3	زغزغ	زَغْزَغَ	y						زغزغ	زغزغ	FALSE
3	مضض	مَضَّضَ	v						مضّض	مضض	FALSE
3	نجف	نَجَّفَ	x						نجّف	نجف	FALSE
3	فوض	فَوَّضَ	y						فوّض	فوض	FALSE
3	كمم	تَكَمَّمَ	x						تكمّم	تكمم	FALSE
3	ثيب	ثَيَّبَ	v						ثيّب	ثيب	FALSE
3	فتح	فَتَّحَ	x						فتّح	فتح	FALSE
3	نزل	نَزَّلَ	y						نزّل	نزل	FALSE
3	ملح	مَلَّحَ	x						ملّح	ملح	FALSE
3	زمل	زَمَّلَ	y						زمّل	زمل	FALSE
3	حفف	حَفَّفَ	y						حفّف	حفف	FALSE
3	حرب	حَرَّبَ	y						حرّب	حرب	FALSE
3	وهل	وَهَّلَ	y						وهّل	وهل	FALSE
3	بربر	بَرْبَرَ	v						بربر	بربر	FALSE
3	لمح	لَمَّحَ	v						لمّح	لمح	FALSE
3	طيف	طَيَّفَ	v						طيّف	طيف	FALSE
3	حمق	حَمَّقَ	y						حمّق	حمق	FALSE
3	سهل	سَهَّلَ	x						سهّل	سهل	FALSE
3	رنح	رَنَّحَ	x						رنّح	رنح	FALSE
3	ديث	دَيَّثَ	y						ديّث	ديث	FALSE
3	لذذ	لَذَّذَ	y						لذّذ	لذذ	FALSE
3	مدن	مَدَّنَ	y						مدّن	مدن	FALSE
3	دبس	دَبَّسَ	x						دبّس	دبس	FALSE
3	مرض	مَرَّضَ	y						مرّض	مرض	FALSE
3	صيح	صَيَّحَ	x						صيّح	صيح	FALSE
3	شيع	شَيَّعَ	y						شيّع	شيع	FALSE
3	عجم	عَجَّمَ	x						عجّم	عجم	FALSE
3	نطف	نَطَّفَ	y						نطّف	نطف	FALSE
3	خدد	خَدَّدَ	y						خدّد	خدد	FALSE
3	نصر	نَصَّرَ	y						نصّر	نصر	FALSE
3	نزر	نَزَّرَ	x						نزّر	نزر	FALSE
3	حذر	حَذَّرَ	yz						حذّر	حذر	FALSE
3	غلغل	غَلْغَلَ	x						غلغل	غلغل	FALSE
3	كشح	كَشَّحَ	x						كشّح	كشح	FALSE
3	بوب	بَوَّبَ	x						بوّب	بوب	FALSE
3	لحس	لَحَّسَ	yz						لحّس	لحس	FALSE
3	وقع	وَقَّعَ	x						وقّع	وقع	FALSE
3	كرس	كَرَّسَ	x						كرّس	كرس	FALSE
3	دعدع	دَعْدَعَ	x						دعدع	دعدع	FALSE
3	فرز	فَرَّزَ	v						فرّز	فرز	FALSE
3	وزن	وَزَّنَ	y						وزّن	وزن	FALSE
3	قبب	قَبَّبَ	x						قبّب	قبب	FALSE
3	خشن	خَشَّنَ	x						خشّن	خشن	FALSE
3	صمد	صَمَّدَ	y						صمّد	صمد	FALSE
3	حرص	حَرَّصَ	y						حرّص	حرص	FALSE
3	طعم	طَعَّمَ	y						طعّم	طعم	FALSE
3	صقع	صَقَّعَ	x						صقّع	صقع	FALSE
3	حوقل	حَوْقَلَ	v						حوقل	حوقل	FALSE
3	دمدم	دَمْدَمَ	v						دمدم	دمدم	FALSE
3	جمهر	جَمْهَرَ	y						جمهر	جمهر	FALSE
3	عنس	عَنَّسَ	y						عنّس	عنس	FALSE
3	درم	دَرَّمَ	x						درّم	درم	FALSE
3	وصم	وَصَّمَ	y						وصّم	وصم	FALSE
3	كلل	كَلَّلَ	y						كلّل	كلل	FALSE
3	عبس	عَبَّسَ	v						عبّس	عبس	FALSE
3	زحر	زَحَّرَ	v						زحّر	زحر	FALSE
3	عطس	عَطَّسَ	y						عطّس	عطس	FALSE
3	هور	هَوَّرَ	y						هوّر	هور	FALSE
3	علق	عَلَّقَ	x						علّق	علق	FALSE
3	خلق	خَلَّقَ	x						خلّق	خلق	FALSE
3	ورق	وَرَّقَ	x						ورّق	ورق	FALSE
3	ربت	رَبَّتَ	y						ربّت	ربت	FALSE
3	فرخ	فَرَّخَ	v						فرّخ	فرخ	FALSE
3	نبت	نَبَّتَ	y						نبّت	نبت	FALSE
3	ظهر	ظَهَّرَ	x						ظهّر	ظهر	FALSE
3	علل	عَلَّلَ	y						علّل	علل	FALSE
3	هدب	هَدَّبَ	x						هدّب	هدب	FALSE
3	عطر	عَطَّرَ	y						عطّر	عطر	FALSE
3	زعفر	زَعْفَرَ	x						زعفر	زعفر	FALSE
3	عنن	عَنْوَنَ	x						عنون	عنون	FALSE
3	عصر	عَصَّرَ	x						عصّر	عصر	FALSE
3	قفل	قَفَّلَ	x						قفّل	قفل	FALSE
3	رجب	رَجَّبَ	y						رجّب	رجب	FALSE
3	حلقم	حَلْقَمَ	y						حلقم	حلقم	FALSE
3	يتن	يَتَّنَ	y						يتّن	يتن	FALSE
3	غصن	غَصَّنَ	v						غصّن	غصن	FALSE
3	مغط	مَغَّطَ	x						مغّط	مغط	FALSE
3	شرط	شَرَّطَ	x						شرّط	شرط	FALSE
3	رحل	رَحَّلَ	y						رحّل	رحل	FALSE
3	خرس	خَرَّسَ	y						خرّس	خرس	FALSE
3	قصر	قَصَّرَ	x						قصّر	قصر	FALSE
3	وثل	وَثَّلَ	x						وثّل	وثل	FALSE
3	رمق	رَمَّقَ	y						رمّق	رمق	FALSE
3	كفر	كَفَّرَ	y						كفّر	كفر	FALSE
3	جرد	جَرَّدَ	y						جرّد	جرد	FALSE
3	نقص	نَقَّصَ	x						نقّص	نقص	FALSE
3	طبب	طَبَّبَ	y						طبّب	طبب	FALSE
3	لفلف	لَفْلَفَ	x						لفلف	لفلف	FALSE
3	بلغ	بَلَّغَ	yz						بلّغ	بلغ	FALSE
3	كبس	كَبَّسَ	x						كبّس	كبس	FALSE
3	خصخص	خَصْخَصَ	y						خصخص	خصخص	FALSE
3	فهرس	فَهْرَسَ	x						فهرس	فهرس	FALSE
3	هون	هَوَّنَ	x						هوّن	هون	FALSE
3	صفر	صَفَّرَ	x						صفّر	صفر	FALSE
3	ميز	مَيَّزَ	y						ميّز	ميز	FALSE
3	قبح	قَبَّحَ	y						قبّح	قبح	FALSE
3	جعد	جَعَّدَ	x						جعّد	جعد	FALSE
3	هول	هَوَّلَ	y						هوّل	هول	FALSE
3	كرر	كَرَّرَ	x						كرّر	كرر	FALSE
3	وثب	وَثَّبَ	y						وثّب	وثب	FALSE
3	هيج	هَيَّجَ	y						هيّج	هيج	FALSE
3	هشم	هَشَّمَ	y						هشّم	هشم	FALSE
3	هوس	هَوَّسَ	y						هوّس	هوس	FALSE
3	قرب	قَرَّبَ	y						قرّب	قرب	FALSE
3	ذيل	ذَيَّلَ	x						ذيّل	ذيل	FALSE
3	وشم	وَشَّمَ	x						وشّم	وشم	FALSE
3	شحل	شَحَّلَ	x						شحّل	شحل	FALSE
3	نسق	نَسَّقَ	x						نسّق	نسق	FALSE
3	نفع	نَفَّعَ	y						نفّع	نفع	FALSE
3	ورش	وَرَّشَ	v						ورّش	ورش	FALSE
3	قمع	قَمَّعَ	x						قمّع	قمع	FALSE
3	عور	عَوَّرَ	y						عوّر	عور	FALSE
3	جرع	جَرَّعَ	yz						جرّع	جرع	FALSE
3	قيض	قَيَّضَ	x						قيّض	قيض	FALSE
3	ربح	رَبَّحَ	y						ربّح	ربح	FALSE
3	جرر	جَرَّرَ	y						جرّر	جرر	FALSE
3	سوف	سَوَّفَ	y						سوّف	سوف	FALSE
3	طفح	طَفَّحَ	x						طفّح	طفح	FALSE
3	صيف	صَيَّفَ	y						صيّف	صيف	FALSE
3	كدر	كَدَّرَ	x						كدّر	كدر	FALSE
3	ذمر	ذَمَّرَ	y						ذمّر	ذمر	FALSE
3	لمج	لَمَّجَ	y						لمّج	لمج	FALSE
3	فلس	فَلَّسَ	y						فلّس	فلس	FALSE
3	طمر	طَمَّرَ	y						طمّر	طمر	FALSE
3	فرض	فَرَّضَ	x						فرّض	فرض	FALSE
3	هند	هَنَّدَ	y						هنّد	هند	FALSE
3	مكك	مَكَّكَ	v						مكّك	مكك	FALSE
3	لملم	لَمْلَمَ	x						لملم	لملم	FALSE
3	جهل	جَهَّلَ	y						جهّل	جهل	FALSE
#duplicate	عزر	عَزَّرَ	y						عزّر	عزر	FALSE
3	رحب	رَحَّبَ	x						رحّب	رحب	FALSE
3	بلسم	بَلْسَمَ	x						بلسم	بلسم	FALSE
3	رقن	رَقَّنَ	x						رقّن	رقن	FALSE
3	عرقل	عَرْقَلَ	x						عرقل	عرقل	FALSE
3	حقر	حَقَّرَ	y						حقّر	حقر	FALSE
3	جمم	جَمَّمَ	x						جمّم	جمم	FALSE
3	وقح	وَقَّحَ	x						وقّح	وقح	FALSE
3	دجل	دَجَّلَ	x						دجّل	دجل	FALSE
3	نفس	نَفَّسَ	y						نفّس	نفس	FALSE
3	شلح	شَلَّحَ	y						شلّح	شلح	FALSE
3	كبد	كَبَّدَ	yz						كبّد	كبد	FALSE
3	دندن	دَنْدَنَ	v						دندن	دندن	FALSE
3	جيف	جَيَّفَ	v						جيّف	جيف	FALSE
3	حيد	حَيَّدَ	y						حيّد	حيد	FALSE
3	شرنق	شَرْنَقَ	x						شرنق	شرنق	FALSE
3	صحح	صَحَّحَ	y						صحّح	صحح	FALSE
3	عنبر	عَنْبَرَ	x						عنبر	عنبر	FALSE
3	سعر	سَعَّرَ	x						سعّر	سعر	FALSE
3	طمح	طَمَّحَ	v						طمّح	طمح	FALSE
3	مذر	مَذَّرَ	x						مذّر	مذر	FALSE
3	نوس	نَوَّسَ	v						نوّس	نوس	FALSE
3	صهب	صَهَّبَ	x						صهّب	صهب	FALSE
3	حفظ	حَفَّظَ	yz						حفّظ	حفظ	FALSE
3	قلقل	قَلْقَلَ	x						قلقل	قلقل	FALSE
3	حنك	حَنَّكَ	y						حنّك	حنك	FALSE
3	دبلج	دَبْلَجَ	x						دبلج	دبلج	FALSE
3	قنطر	قَنْطَرَ	x						قنطر	قنطر	FALSE
3	صرر	صَرَّرَ	x						صرّر	صرر	FALSE
3	حلف	حَلَّفَ	y						حلّف	حلف	FALSE
3	جعجع	جَعْجَعَ	v						جعجع	جعجع	FALSE
3	جشم	جَشَّمَ	y						جشّم	جشم	FALSE
3	رتب	رَتَّبَ	y						رتّب	رتب	FALSE
3	ركك	رَكَّكَ	v						ركّك	ركك	FALSE
3	كلف	كَلَّفَ	yz						كلّف	كلف	FALSE
3	كيل	كَيَّلَ	x						كيّل	كيل	FALSE
3	كركر	كَرْكَرَ	y						كركر	كركر	FALSE
3	سيب	سَيَّبَ	y						سيّب	سيب	FALSE
3	ضخم	ضَخَّمَ	x						ضخّم	ضخم	FALSE
3	جرذ	جَرَّذَ	y						جرّذ	جرذ	FALSE
3	نكل	نَكَّلَ	y						نكّل	نكل	FALSE
3	فضل	فَضَّلَ	y						فضّل	فضل	FALSE
3	ملط	مَلَّطَ	x						ملّط	ملط	FALSE
3	خيب	خَيَّبَ	y						خيّب	خيب	FALSE
3	علف	عَلَّفَ	y						علّف	علف	FALSE
3	هدر	هَدَّرَ	v						هدّر	هدر	FALSE
3	هدم	هَدَّمَ	x						هدّم	هدم	FALSE
3	هدهد	هَدْهَدَ	y						هدهد	هدهد	FALSE
3	نفض	نَفَّضَ	x						نفّض	نفض	FALSE
3	نفق	نَفَّقَ	x						نفّق	نفق	FALSE
3	نقب	نَقَّبَ	v						نقّب	نقب	FALSE
3	هجم	هَجَّمَ	y						هجّم	هجم	FALSE
3	زوج	تَزَوَّجَ	y						تزوّج	تزوج	FALSE
3	مون	مَوَّنَ	y						موّن	مون	FALSE
3	نشم	نَشَّمَ	v						نشّم	نشم	FALSE
3	هجن	هَجَّنَ	y						هجّن	هجن	FALSE
3	روم	رَوَّمَ	y						روّم	روم	FALSE
3	حول	حَوَّلَ	y						حوّل	حول	FALSE
3	سبق	سَبَّقَ	y						سبّق	سبق	FALSE
3	علك	عَلَّكَ	x						علّك	علك	FALSE
3	كره	كَرَّهَ	yw						كرّه	كره	FALSE
3	نفد	نَفَّدَ	x						نفّد	نفد	FALSE
3	هدد	هَدَّدَ	y						هدّد	هدد	FALSE
3	هسهس	هَسْهَسَ	x						هسهس	هسهس	FALSE
3	نمط	نَمَّطَ	x						نمّط	نمط	FALSE
3	شبح	شَبَّحَ	x						شبّح	شبح	FALSE
3	نغص	نَغَّصَ	x						نغّص	نغص	FALSE
3	نقش	نَقَّشَ	x						نقّش	نقش	FALSE
3	نقض	نَقَّضَ	x						نقّض	نقض	FALSE
3	جيب	جَيَّبَ	x						جيّب	جيب	FALSE
3	نعم	نَعَّمَ	y						نعّم	نعم	FALSE
3	نعنع	نَعْنَعَ	v						نعنع	نعنع	FALSE
3	غيظ	غَيَّظَ	y						غيّظ	غيظ	FALSE
3	قرح	قَرَّحَ	y						قرّح	قرح	FALSE
3	جبن	جَبَّنَ	y						جبّن	جبن	FALSE
3	هوز	هَوَّزَ	v						هوّز	هوز	FALSE
3	هبهب	هَبْهَبَ	y						هبهب	هبهب	FALSE
3	سود	سَوَّدَ	y						سوّد	سود	FALSE
3	فزع	فَزَّعَ	y						فزّع	فزع	FALSE
3	نطق	نَطَّقَ	y						نطّق	نطق	FALSE
3	نطل	نَطَّلَ	y						نطّل	نطل	FALSE
3	فرك	فَرَّكَ	x						فرّك	فرك	FALSE
3	زيق	زَيَّقَ	x						زيّق	زيق	FALSE
3	برمج	بَرْمَجَ	x						برمج	برمج	FALSE
3	لوع	لَوَّعَ	y						لوّع	لوع	FALSE
3	طهر	طَهَّرَ	y						طهّر	طهر	FALSE
3	هرد	هَرَّدَ	x						هرّد	هرد	FALSE
3	نير	نَيَّرَ	x						نيّر	نير	FALSE
3	هبب	هَبَّبَ	x						هبّب	هبب	FALSE
3	دلع	دَلَّعَ	y						دلّع	دلع	FALSE
3	هرف	هَرَّفَ	v						هرّف	هرف	FALSE
3	هرق	هَرَّقَ	x						هرّق	هرق	FALSE
3	كبر	كَبَّرَ	x						كبّر	كبر	FALSE
3	نول	نَوَّلَ	y						نوّل	نول	FALSE
3	هجد	هَجَّدَ	y						هجّد	هجد	FALSE
3	هجر	هَجَّرَ	y						هجّر	هجر	FALSE
3	هبش	هَبَّشَ	x						هبّش	هبش	FALSE
3	نون	نَوَّنَ	x						نوّن	نون	FALSE
3	خمس	خَمَّسَ	x						خمّس	خمس	FALSE
3	شعشع	شَعْشَعَ	x						شعشع	شعشع	FALSE
3	حرك	حَرَّكَ	y						حرّك	حرك	FALSE
3	همش	هَمَّشَ	y						همّش	همش	FALSE
3	همم	هَمَّمَ	y						همّم	همم	FALSE
3	خوص	خَوَّصَ	x						خوّص	خوص	FALSE
3	هندم	هَنْدَمَ	x						هندم	هندم	FALSE
3	دردب	دَرْدَبَ	v						دردب	دردب	FALSE
3	همد	هَمَّدَ	x						همّد	همد	FALSE
3	جلد	جَلَّدَ	x						جلّد	جلد	FALSE
3	وزع	وَزَّعَ	x						وزّع	وزع	FALSE
3	سنج	سَنَّجَ	x						سنّج	سنج	FALSE
3	وسوس	وَسْوَسَ	y						وسوس	وسوس	FALSE
3	بهرج	بَهْرَجَ	x						بهرج	بهرج	FALSE
3	وخف	وَخَّفَ	x						وخّف	وخف	FALSE
