#model	root	verb	class	bab	note	note1	note2	note3
3	[ك ت ف]	كَتَّفَ	y					
3	[س ل ح]	سَلَّحَ	y					
3	[ر ب ث]	رَبَّثَ	y					
3	[ذ هـ ب]	ذَهَّبَ	x					
3	[ش ق ق]	شَقَّقَ	x					
3	[ث م ن]	ثَمَّنَ	x					
3	[ل ب د]	لَبَّدَ	x					
3	[ح ل ل]	حَلَّلَ	y					
3	[ل و ط]	لَوَّطَ	y					
3	[ي ق ظ]	يَقَّظَ	y					
3	[ن ف ذ]	نَفَّذَ	x					
3	[ز ق ق]	زَقَّقَ	y					
3	[ي ب ب]	يَبَّبَ	x					
3	[م ل ص]	تَمَلَّصَ	v					
3	[ي س ر]	يَسَّرَ	y					
3	[م ن ع]	مَنَّعَ	y					
3	[ل ف ز]	تَلْفَزَ	x					
3	[ف ل ق]	فَلَّقَ	x					
3	[ش خ ر]	شَخَّرَ	v					
3	[ي م ن]	يَمَّنَ	v					
3	[ذ ق ن]	ذَقَّنَ	v					
3	[ذ م م]	ذَمَّمَ	y					
3	[هـ ت ك]	هَتَّكَ	x					
3	[ن ش ف]	نَشَّفَ	x					
3	[ذ و ب]	ذَوَّبَ	x					
3	[خ و ف]	خَوَّفَ	yw					
3	[ح ذ ل ق]	حَذْلَقَ	v					
3	[و ل د]	وَلَّدَ	y					
3	[ح ص ل]	حَصَّلَ	x					
3	[ج د ع]	جَدَّعَ	y					
3	[ب ي ض]	بَيَّضَ	x					
3	[ج د ر]	جَدَّرَ	x					
3	[ج و ق]	جَوَّقَ	y					
3	[م خ خ]	مَخَّخَ	x					
3	[ر ج ر ج]	رَجْرَجَ	x					
3	[ز ب ر]	زَبَّرَ	x					
3	[و س د]	وَسَّدَ	y					
3	[س ب ب]	سَبَّبَ	y					
3	[ج ل ب]	جَلَّبَ	v					
3	[هـ ز ب ر]	هَزْبَرَ	x					
3	[ر ب ز]	رَبَّزَ	x					
3	[س ك ت]	سَكَّتَ	y					
3	[ح ر ش]	حَرَّشَ	v					
3	[د و ز ن]	دَوْزَنَ	x					
3	[ج و ل]	جَوَّلَ	v					
3	[ش ي ت]	شَيَّتَ	x					
3	[ر ي ش]	رَيَّشَ	y					
3	[ر ي ع]	رَيَّعَ	x					
3	[م ن ن]	مَنَّنَ	v					
3	[د ث ر]	دَثَّرَ	y					
3	[ج ر ب]	جَرَّبَ	y					
3	[ض ر ب]	ضَرَّبَ	y					
3	[ن ض د]	نَضَّدَ	x					
3	[ب ر ذ ن]	بَرْذَنَ	v					
3	[د م ل ج]	دَمْلَجَ	x					
3	[ق ي د]	قَيَّدَ	y					
3	[ق ي ح]	قَيَّحَ	v					
3	[ب ل ط]	بَلَّطَ	x					
3	[ز ب د]	زَبَّدَ	x					
3	[ص ر م]	صَرَّمَ	x					
3	[ث ب ط]	ثَبَّطَ	y					
3	[ر ي م]	رَيَّمَ	v					
3	[هـ ي م ن]	هَيْمَنَ	v					
3	[ز ج ج]	زَجَّجَ	x					
3	[ر و د]	رَوَّدَ	y					
3	[د و خ]	دَوَّخَ	y					
3	[م ر ق]	مَرَّقَ	x					
3	[د س م]	دَسَّمَ	x					
3	[ل ب ك]	لَبَّكَ	x					
3	[ز ب ل]	زَبَّلَ	x					
3	[ت و هـ]	تَوَّهَ	y					
3	[ز خ ر ف]	زَخْرَفَ	x					
3	[ع ت ق]	عَتَّقَ	y					
3	[ع و ل]	عَوَّلَ	v					
3	[ز ر ز ر]	زَرْزَرَ	v					
3	[ض ل ل]	ضَلَّلَ	y					
3	[ث و ر]	ثَوَّرَ	y					
3	[و ث ف]	وَثَّفَ	x					
3	[ص ن م]	صَنَّمَ	x					
3	[ف خ ف خ]	فَخْفَخَ	v					
3	[ر ض ف]	رَضَّفَ	y					
3	[ر ف ل]	رَفَّلَ	y					
3	[ز ر ف ن]	زَرْفَنَ	x					
3	[س ح ر]	سَحَّرَ	y					
3	[ك ل ب]	كَلَّبَ	x					
3	[هـ ج ج]	هَجَّجَ	x					
3	[غ ي م]	غَيَّمَ	v					
3	[ق ط ع]	قَطَّعَ	x					
3	[و ي ل]	وَيَّلَ	y					
3	[خ ي م]	خَيَّمَ	v					
3	[ز ح ل ف]	زَحْلَفَ	x					
3	[ع س ر]	عَسَّرَ	y					
3	[ف ت ن]	فَتَّنَ	y					
3	[و ز ف]	وَزَّفَ	v					
3	[ز ح ز ح]	زَحْزَحَ	y					
3	[و ق و ق]	وَقْوَقَ	v					
3	[هـ ر هـ ر]	هَرْهَرَ	x					
3	[ح ر ر]	حَرَّرَ	y					
3	[ح م ض]	حَمَّضَ	x					
3	[د م ن]	دَمَّنَ	x					
3	[م ط ط]	مَطَّطَ	y					
3	[و ق ر]	وَقَّرَ	y					
3	[ذ ب ح]	ذَبَّحَ	y					
3	[ذ ب ذ ب]	ذَبْذَبَ	y					
3	[ح ث ث]	حَثَّثَ	y					
3	[ص ر ع]	صَرَّعَ	y					
3	[ذ ر ح]	ذَرَّحَ	x					
3	[ن ق ن ق]	نَقْنَقَ	v					
3	[ق ر ص]	قَرَّصَ	x					
3	[ن ق ر]	نَقَّرَ	y					
3	[و ص و ص]	وَصْوَصَ	v					
3	[و ك د]	وَكَّدَ	x					
3	[و ف ق]	وَفَّقَ	y					
3	[د و ر]	دَوَّرَ	y					
3	[د هـ ن]	دَهَّنَ	x					
3	[د ل هـ]	دَلَّهَ	y					
3	[ب ل ل]	بَلَّلَ	y					
3	[ش ر ب]	شَرَّبَ	yz					
3	[ج د و ل]	جَدْوَلَ	x					
3	[ح ض ض]	حَضَّضَ	y					
3	[د ل ل]	دَلَّلَ	y					
3	[و ت د]	وَتَّدَ	x					
3	[د ل ك]	دَلَّكَ	y					
3	[هـ ر م]	هَرَّمَ	y					
3	[ف ت ت]	فَتَّتَ	x					
3	[ق م ق م]	قَمْقَمَ	x					
3	[ش غ ل]	شَغَّلَ	y					
3	[ن ق م]	نَقَّمَ	x					
3	[ف ك ر]	فَكَّرَ	yw					
3	[ع ن ت]	عَنَّتَ	y					
3	[ش ر ف]	شَرَّفَ	y					
3	[ل ع ق]	لَعَّقَ	y					
3	[ز ب ب]	زَبَّبَ	x					
3	[ك س ب]	كَسَّبَ	yz					
3	[ر هـ ب]	رَهَّبَ	y					
3	[ن ز ع]	نَزَّعَ	y					
3	[ع م هـ]	عَمَّهَ	v					
3	[ع ط ب]	عَطَّبَ	x					
3	[ذ ك ر]	ذَكَّرَ	y					
3	[ذ ر ع]	ذَرَّعَ	y					
3	[ق هـ ق ر]	قَهْقَرَ	v					
3	[س ل ط]	سَلَّطَ	y					
3	[د ي ن]	دَيَّنَ	yz					
3	[ش ي ط ن]	شَيْطَنَ	v					
3	[ح ر ج]	حَرَّجَ	x					
3	[د و س]	دَوَّسَ	x					
3	[و هـ و هـ]	وَهْوَهَ	v					
3	[س ف ع]	سَفَّعَ	x					
3	[ع ت د]	عَتَّدَ	x					
3	[ر ب ق]	رَبَّقَ	x					
3	[و ك ب]	وَكَّبَ	v					
3	[ر ج ل]	رَجَّلَ	y					
3	[ز ن م]	زَنَّمَ	x					
3	[ز هـ د]	زَهَّدَ	y					
3	[د ق ق]	دَقَّقَ	x					
3	[ز و د]	زَوَّدَ	y					
3	[ز ل ل]	زَلَّلَ	x					
3	[ك م ش]	كَمَّشَ	y					
3	[ز ح ل ق]	زَحْلَقَ	y					
3	[خ ن ث]	خَنَّثَ	y					
3	[ز و ج]	زَوَّجَ	yz					
3	[ط ل ب]	طَلَّبَ	x					
3	[هـ ذ ب]	هَذَّبَ	y					
3	[هـ ز ز]	هَزَّزَ	x					
3	[ع ي ن]	عَيَّنَ	y					
3	[س ل ف]	سَلَّفَ	yz					
3	[ج م ع]	جَمَّعَ	y					
3	[س ل خ]	سَلَّخَ	x					
3	[ش و ر]	شَوَّرَ	y					
3	[س ل س]	سَلَّسَ	x					
3	[ط ي ح]	طَيَّحَ	y					
3	[س ف ط]	سَفَّطَ	x					
3	[ر ص د]	رَصَّدَ	x					
3	[ب و ق]	بَوَّقَ	x					
3	[ع ز ف]	عَزَّفَ	v					
3	[س ب ط]	سَبَّطَ	v					
3	[ر غ ب]	رَغَّبَ	y					
3	[ت ك ت]	تَكْتَكَ	x					
3	[ر م ل]	رَمَّلَ	y					
3	[ت ر ف]	تَرَّفَ	y					
3	[س ج ع]	سَجَّعَ	v					
3	[س ر د ق]	سَرْدَقَ	x					
3	[ز ي غ]	زَيَّغَ	y					
3	[ك و م]	كَوَّمَ	x					
3	[س ب خ]	سَبَّخَ	x					
3	[ت ع ت ع]	تَعْتَعَ	x					
3	[ط ل م]	طَلَّمَ	x					
3	[ف ر ت ك]	فَرْتَكَ	x					
3	[خ ف خ ف]	خَفْخَفَ	x					
3	[د و ح]	دَوَّحَ	x					
3	[ت ل م ذ]	تَلْمَذَ	y					
3	[ز م م]	زَمَّمَ	x					
3	[ت م ت م]	تَمْتَمَ	x					
3	[هـ د ن]	هَدَّنَ	y					
3	[ز ي د]	زَيَّدَ	x					
3	[ز ل ق]	زَلَّقَ	y					
3	[ز م ر]	زَمَّرَ	x					
3	[س ب ل]	سَبَّلَ	x					
3	[ر ق ع]	رَقَّعَ	x					
3	[س ب س ب]	سَبْسَبَ	x					
3	[ب ر ز]	بَرَّزَ	x					
3	[ز ي ت]	زَيَّتَ	x					
3	[س ب ك]	سَبَّكَ	x					
3	[د ب ح]	دَبَّحَ	x					
3	[ط ب ع]	طَبَّعَ	y					
3	[ن ت ن]	نَتَّنَ	x					
3	[ت ر ح]	تَرَّحَ	y					
3	[ج ع ب]	جَعَّبَ	y					
3	[ع ل م]	عَلَّمَ	y					
3	[ج ن ب]	جَنَّبَ	yz					
3	[ك ل س]	كَلَّسَ	x					
3	[ط ح ل ب]	طَحْلَبَ	y					
3	[ط ح ن]	طَحَّنَ	x					
3	[غ ر د]	غَرَّدَ	v					
3	[ط ب ط ب]	طَبْطَبَ	x					
3	[ط ر ح]	طَرَّحَ	x					
3	[ض ج ع]	ضَجَّعَ	v					
3	[م ز ق]	مَزَّقَ	y					
3	[ض ف د ع]	ضَفْدَعَ	v					
3	[ل ب ن]	لَبَّنَ	x					
3	[ض ح ك]	ضَحَّكَ	y					
3	[ض ر م]	ضَرَّمَ	x					
3	[ش ع ذ]	شَعْوَذَ	v					
3	[م ص ر]	مَصَّرَ	y					
3	[ط ر ر]	طَرَّرَ	v					
3	[ط ر س]	طَرَّسَ	x					
3	[س ف ر]	سَفَّرَ	x					
3	[ز ن د]	زَنَّدَ	y					
3	[ن ق س]	نَقَّسَ	y					
3	[ط ر ق]	طَرَّقَ	x					
3	[و ك ف]	وَكَّفَ	x					
3	[غ م س]	غَمَّسَ	y					
3	[ج هـ ز]	جَهَّزَ	y					
3	[س ك ع]	سَكَّعَ	y					
3	[س د د]	سَدَّدَ	y					
3	[س ر ب ل]	سَرْبَلَ	x					
3	[س ر ق]	سَرَّقَ	y					
3	[س ك ن]	سَكَّنَ	yz					
3	[ر ف ر ف]	رَفْرَفَ	v					
3	[س ل س ل]	سَلْسَلَ	x					
3	[ق م ص]	قَمَّصَ	y					
3	[ج م د]	جَمَّدَ	y					
3	[ص د ق]	صَدَّقَ	yw					
3	[ح ص ر م]	حَصْرَمَ	x					
3	[ز ل ج]	زَلَّجَ	y					
3	[ن ف ر]	نَفَّرَ	yz					
3	[س ط ر]	سَطَّرَ	x					
3	[ط ف ط ف]	طَفْطَفَ	v					
3	[ب ك ر]	بَكَّرَ	v					
3	[س ر د]	سَرَّدَ	x					
3	[و ع وع]	وَعْوَعَ	v					
3	[ع ن ع ن]	عَنْعَنَ	v					
3	[س د س]	سَدَّسَ	x					
3	[ق و س]	قَوَّسَ	x					
3	[ف ج ع]	فَجَّعَ	y					
3	[ب و ل]	بَوَّلَ	y					
3	[ط ي ر]	طَيَّرَ	x					
3	[ض م ن]	ضَمَّنَ	yz					
3	[س ي ع]	سَيَّعَ	x					
3	[ح ص ل]	حَوْصَلَ	x					
3	[ب ي ط ر]	بَيْطَرَ	x					
3	[ط ي ر]	تَطَيَّرَ	v					
3	[ر و ض]	رَوَّضَ	x					
3	[س ي ل]	سَيَّلَ	x					
3	[د ج د ج]	دَجْدَجَ	v					
3	[ع ي ر]	عَيَّرَ	y					
3	[و ظ ف]	وَظَّفَ	y					
3	[س ح م]	سَحَّمَ	x					
3	[ك ف ك ف]	كَفْكَفَ	y					
3	[ر ق د]	رَقَّدَ	y					
3	[و ح د]	وَحَّدَ	y					
3	[ج و ف]	جَوَّفَ	x					
3	[ح د ب]	حَدَّبَ	y					
3	[س م س ر]	سَمْسَرَ	x					
3	[ع ف ر]	عَفَّرَ	y					
3	[د ب د ب]	دَبْدَبَ	v					
3	[ح د ث]	حَدَّثَ	y					
3	[ب ل و ر]	بَلْوَرَ	x					
3	[م ر ر]	مَرَّرَ	y					
3	[ط و ل]	طَوَّلَ	x					
3	[و ط و ط]	وَطْوَطَ	v					
3	[و ر و ر]	وَرْوَرَ	x					
3	[هـ ي ب]	هَيَّبَ	x					
3	[خ ص ص]	خَصَّصَ	y					
3	[س ي ر]	سَيَّرَ	y					
3	[س ي ح]	سَيَّحَ	x					
3	[ص و ب ن]	صَوْبَنَ	x					
3	[س ي ج]	سَيَّجَ	x					
3	[ق ص د]	قَصَّدَ	x					
3	[ل و م]	لَوَّمَ	y					
3	[ر غ م]	رَغَّمَ	y					
3	[ر خ م]	رَخَّمَ	x					
3	[ع ق م]	عَقَّمَ	y					
3	[ع س ف]	عَسَّفَ	y					
3	[ج د ل]	جَدَّلَ	y					
3	[ش م ع]	شَمَّعَ	y					
3	[ش ي ب]	شَيَّبَ	y					
3	[ح ن ط]	حَنَّطَ	y					
3	[ح ش ح ش]	حَشْحَشَ	x					
3	[ف ص ص]	فَصَّصَ	x					
3	[ل ف ن]	تَلْفَنَ	v					
3	[ذ ر ذ ر]	ذَرْذَرَ	x					
3	[م ر ن]	مَرَّنَ	y					
3	[ج ن ح]	جَنَّحَ	y					
3	[ق ذ ر]	قَذَّرَ	x					
3	[هـ ي م]	هَيَّمَ	y					
3	[ص و ر]	صَوَّرَ	y					
3	[و ف ر]	وَفَّرَ	x					
3	[ش ل ش ل]	شَلْشَلَ	x					
3	[ك ف ن]	كَفَّنَ	y					
3	[خ ض ع]	خَضَّعَ	y					
3	[ف ص د]	فَصَّدَ	x					
3	[هـ ز هـ ز]	هَزْهَزَ	y					
3	[ج ي ر]	جَيَّرَ	x					
3	[ل ب س]	لَبَّسَ	yz					
3	[س ل م]	سَلَّمَ	yz					
3	[ح ن ف]	حَنَّفَ	y					
3	[ش ب ب]	شَبَّبَ	x					
3	[ش ب ر]	شَبَّرَ	x					
3	[ق ف ص]	قَفَّصَ	x					
3	[س ج ن]	سَجَّنَ	x					
3	[ش ع ث]	شَعَّثَ	x					
3	[ج م ل]	جَمَّلَ	y					
3	[ف و ط]	فَوَّطَ	y					
3	[ق ت ل]	قَتَّلَ	y					
3	[ش ع ل]	شَعَّلَ	x					
3	[ح ر م]	حَرَّمَ	x					
3	[ش ر ش ر]	شَرْشَرَ	x					
3	[خ ب ر]	خَبَّرَ	y					
3	[ش خ ص]	شَخَّصَ	x					
3	[خ ر ج]	خَرَّجَ	y					
3	[س ب ح]	سَبَّحَ	y					
3	[ش د د]	شَدَّدَ	x					
3	[ش ذ ب]	شَذَّبَ	x					
3	[ن د د]	نَدَّدَ	x					
3	[م ع ك]	مَعَّكَ	y					
3	[ش ب ع]	شَبَّعَ	yz					
3	[ش ب ك]	شَبَّكَ	x					
3	[ش ع ر]	شَعَّرَ	x					
3	[ش ذ ر]	شَذَّرَ	x					
3	[ف ر ق]	فَرَّقَ	y					
3	[ف ر ط س]	فَرْطَسَ	v					
3	[س م ن]	سَمَّنَ	y					
3	[هـ ل هـ ل]	هَلْهَلَ	x					
3	[ز ل ف]	زَلَّفَ	x					
3	[خ ف ف]	خَفَّفَ	x					
3	[ك ح ل]	كَحَّلَ	y					
3	[س م م]	سَمَّمَ	y					
3	[س ن د]	سَنَّدَ	y					
3	[ب هـ د ل]	بَهْدَلَ	y					
3	[ح ب ر]	حَبَّرَ	x					
3	[ح و ق]	حَوَّقَ	x					
3	[س هـ د]	سَهَّدَ	y					
3	[ب ن ج]	بَنَّجَ	y					
3	[و ع ز]	وَعَّزَ	v					
3	[ر ن ق]	رَنَّقَ	x					
3	[ش ر ق]	شَرَّقَ	x					
3	[ش ر ك]	شَرَّكَ	x					
3	[ك د س]	كَدَّسَ	x					
3	[ش غ ب]	شَغَّبَ	y					
3	[ق و د]	قَوَّدَ	x					
3	[ر هـ م]	مَرْهَمَ	x					
3	[ب ق ع]	بَقَّعَ	x					
3	[و ر ث]	وَرَّثَ	y					
3	[ط ب ل]	طَبَّلَ	v					
3	[ي ت م]	يَتَّمَ	y					
3	[ش ر ع]	شَرَّعَ	x					
3	[ش ط ر]	شَطَّرَ	y					
3	[ع س ق ل]	عَسْقَلَ	v					
3	[خ و ر]	خَوَّرَ	y					
3	[ق س م]	قَسَّمَ	y					
3	[ز ح ف]	زَحَّفَ	x					
3	[ج ر ح]	جَرَّحَ	y					
3	[ت ر ج م]	تَرْجَمَ	x					
3	[خ ي ط]	خَيَّطَ	x					
3	[ز م ز م]	زَمْزَمَ	x					
3	[خ ي ر]	خَيَّرَ	y					
3	[خ ل ف]	خَلَّفَ	y					
3	[ن ك ب]	نَكَّبَ	yz					
3	[ل ب ن ن]	لَبْنَنَ	y					
3	[خ م ر]	خَمَّرَ	x					
3	[ذ ع ذ ع]	ذَعْذَعَ	x					
3	[خ م ش]	خَمَّشَ	x					
3	[ش و ك]	شَوَّكَ	y					
3	[خ ض م]	خَضَّمَ	y					
3	[ف خ م]	فَخَّمَ	y					
3	[خ ط ط]	خَطَّطَ	x					
3	[خ ص خ ص]	خَوْصَصَ	x					
3	[ب ز ب ز]	بَزْبَزَ	y					
3	[س ف د]	سَفَّدَ	x					
3	[ك م ت]	كَمَّتَ	x					
3	[ع ي ط]	عَيَّطَ	v					
3	[ب ر هـ ن]	بَرْهَنَ	x					
3	[ش ف ر]	شَفَّرَ	v					
3	[ع ش ش]	عَشَّشَ	v					
3	[و ف د]	وَفَّدَ	y					
3	[خ ض ر]	خَضَّرَ	x					
3	[ع د ن]	عَدَّنَ	x					
3	[ر هـ ب ل]	رَهْبَلَ	v					
3	[ص ع ب]	صَعَّبَ	x					
3	[ب س ت ر]	بَسْتَرَ	v					
3	[ث ق ب]	ثَقَّبَ	y					
3	[ص ع ل ك]	صَعْلَكَ	y					
3	[ص ر ف]	صَرَّفَ	x					
3	[ص ف ص ف]	صَفْصَفَ	v					
3	[م ك ن]	مَكَّنَ	y					
3	[ن ح س]	نَحَّسَ	x					
3	[ي م م]	يَمَّمَ	x					
3	[ص ف د]	صَفَّدَ	y					
3	[ف ض ح]	فَضَّحَ	y					
3	[ر ط ل]	رَطَّلَ	x					
3	[خ ن ق]	خَنَّقَ	y					
3	[م و ت]	مَوَّتَ	y					
3	[هـ ف هـ ف]	هَفْهَفَ	x					
3	[د ن س]	دَنَّسَ	y					
3	[س ف ن]	سَفَّنَ	x					
3	[ح ر ف]	حَرَّفَ	x					
3	[خ ن خ ن]	خَنْخَنَ	v					
3	[ص ف ق]	صَفَّقَ	v					
3	[ب ر و ز]	بَرْوَزَ	x					
3	[ط ن ف]	طَنَّفَ	y					
3	[ع ب ق ر]	عَبْقَرَ	v					
3	[ص ل ص ل]	صَلْصَلَ	v					
3	[ف ط س]	فَطَّسَ	y					
3	[ح ز ن]	حَزَّنَ	yw					
3	[ع س ك ر]	عَسْكَرَ	v					
3	[ذ ر ف]	ذَرَّفَ	yz					
3	[د ج ن]	دَجَّنَ	x					
3	[ج ف ل]	جَفَّلَ	y					
3	[ض م ض م]	ضَمْضَمَ	y					
3	[د ب خ]	دَبَّخَ	v					
3	[د ب ل]	دَبَّلَ	x					
3	[د ك د ك]	دَكْدَكَ	x					
3	[ن ق ل]	نَقَّلَ	y					
3	[د ف ف]	دَفَّفَ	y					
3	[ش ف ف]	شَفَّفَ	y					
3	[د ج ج]	دَجَّجَ	y					
3	[ر ض ر ض]	رَضْرَضَ	x					
3	[د ب ج]	دَبَّجَ	x					
3	[د ح ر ج]	دَحْرَجَ	y					
3	[ح ض ر]	حَضَّرَ	y					
3	[س ط ع]	سَطَّعَ	x					
3	[د خ ل]	دَخَّلَ	yz					
3	[د ر ب]	دَرَّبَ	y					
3	[و ص د]	وَصَّدَ	y					
3	[ق ر ق ر]	قَرْقَرَ	v					
3	[ج و ر ب]	جَوْرَبَ	y					
3	[ح و ج]	حَوَّجَ	v					
3	[د ب ر]	دَبَّرَ	x					
3	[م ك س]	مَكَّسَ	v					
3	[د ر ج]	دَرَّجَ	yz					
3	[ح ز م]	حَزَّمَ	x					
3	[ك م م]	كَمَّمَ	x					
3	[ج و ب]	جَوَّبَ	x					
3	[خ ف ر]	خَفَّرَ	y					
3	[د ي خ]	دَيَّخَ	y					
3	[ج ود]	جَوَّدَ	x					
3	[خ ف ض]	خَفَّضَ	x					
3	[ل غ م]	لَغَّمَ	y					
3	[هـ ر س]	هَرَّسَ	x					
3	[خ ل ص]	خَلَّصَ	y					
3	[ر ن ن]	رَنَّنَ	x					
3	[غ س ل]	غَسَّلَ	y					
3	[خ ل ف]	تَخَلَّفَ	v					
3	[ج ل ب ب]	جَلْبَبَ	y					
3	[خ ل د]	خَلَّدَ	y					
3	[غ ر ر]	غَرَّرَ	x					
3	[د ل د ل]	دَلْدَلَ	x					
3	[م خ ط]	مَخَّطَ	y					
3	[د ل س]	دَلَّسَ	v					
3	[د ق د ق]	دَقْدَقَ	v					
3	[ص ف ف]	صَفَّفَ	y					
3	[س ح ت]	سَحَّتَ	x					
3	[ح ص ن]	حَصَّنَ	y					
3	[د غ د غ]	دَغْدَغَ	y					
3	[د ف د ف]	دَفْدَفَ	x					
3	[د ش ن]	دَشَّنَ	x					
3	[د روش]	دَرْوَشَ	v					
3	[د ر ق]	دَرَّقَ	x					
3	[ج و ع]	جَوَّعَ	y					
3	[م ك ر]	مَكَّرَ	v					
3	[ع ص ب]	عَصَّبَ	y					
3	[و س ع]	وَسَّعَ	x					
3	[ط ن ب]	طَنَّبَ	x					
3	[ب ر ر]	بَرَّرَ	x					
3	[ط ل س م]	طَلْسَمَ	x					
3	[غ ي ب]	غَيَّبَ	y					
3	[ع ر ب]	عَرَّبَ	y					
3	[ع ت ب]	عَتَّبَ	x					
3	[ع د ن]	مَعْدَنَ	x					
3	[ن ك ف]	نَكَّفَ	v					
3	[ط ي ب]	طَيَّبَ	y					
3	[ع ب ق]	عَبَّقَ	x					
3	[س ف هـ]	سَفَّهَ	y					
3	[ص ن ع]	صَنَّعَ	y					
3	[د ع س]	دَعَّسَ	y					
3	[ع و ق]	عَوَّقَ	y					
3	[ط و ح]	طَوَّحَ	y					
3	[ب ر ح]	بَرَّحَ	v					
3	[ط و ر]	طَوَّرَ	y					
3	[ف ض ف ض]	فَضْفَضَ	x					
3	[ك د ح]	كَدَّحَ	x					
3	[ط ل م س]	طَلْمَسَ	y					
3	[ح د د]	حَدَّدَ	x					
3	[ط ل ق]	طَلَّقَ	y					
3	[ب ذ ر]	بَذَّرَ	y					
3	[ر ب ب]	رَبَّبَ	y					
3	[ط و ع]	طَوَّعَ	y					
3	[ز م ج ر]	زَمْجَرَ	v					
3	[ض م خ]	ضَمَّخَ	x					
3	[ض م د]	ضَمَّدَ	y					
3	[س ج ل]	سَجَّلَ	y					
3	[ط ر د]	طَرَّدَ	y					
3	[خ ش م]	خَشَّمَ	y					
3	[ز ر ك ش]	زَرْكَشَ	x					
3	[ض ل ع]	ضَلَّعَ	x					
3	[ق ل ب]	قَلَّبَ	x					
3	[خ ر ش]	خَرَّشَ	x					
3	[ض ر ر]	ضَرَّرَ	y					
3	[ض ي ف]	ضَيَّفَ	y					
3	[ض ي ق]	ضَيَّقَ	x					
3	[ر و ل]	رَوَّلَ	x					
3	[د س س]	دَسَّسَ	y					
3	[س و غ]	سَوَّغَ	x					
3	[ح س ف]	حَسَّفَ	x					
3	[و ث ر]	وَثَّرَ	x					
3	[ق ب ق ب]	قَبْقَبَ	v					
3	[ع ج ب]	عَجَّبَ	y					
3	[ب ي ن]	بَيَّنَ	x					
3	[ب د د]	بَدَّدَ	y					
3	[س ف ل]	سَفَّلَ	x					
3	[ظ ل م]	ظَلَّمَ	y					
3	[ز م ع]	زَمَّعَ	x					
3	[ر ج ح]	رَجَّحَ	x					
3	[ز م خ ر]	زَمْخَرَ	v					
3	[ب د ل]	بَدَّلَ	x					
3	[ش ن ع]	شَنَّعَ	x					
3	[ز غ ب]	زَغَّبَ	v					
3	[ش م ل]	شَمَّلَ	y					
3	[ح ج ر]	حَجَّرَ	x					
3	[ح ب س]	حَبَّسَ	x					
3	[س و ل]	سَوَّلَ	x					
3	[ب ض ع]	بَضَّعَ	x					
3	[ب ط ب ط]	بَطْبَطَ	y					
3	[ش ق ش ق]	شَقْشَقَ	v					
3	[ب ع ث ر]	بَعْثَرَ	x					
3	[ز ي ف]	زَيَّفَ	y					
3	[ش و ط]	شَوَّطَ	x					
3	[ش ن ف]	شَنَّفَ	y					
3	[ن ف ش]	نَفَّشَ	x					
3	[ق ت ر]	قَتَّرَ	y					
3	[ص ي د ل]	صَيْدَلَ	v					
3	[ل ع ن]	لَعَّنَ	y					
3	[ص و ل]	صَوَّلَ	x					
3	[ص ي ر]	صَيَّرَ	y					
3	[ض ب ر]	ضَبَّرَ	x					
3	[ر ي ث]	رَيَّثَ	y					
3	[ص م ع]	صَوْمَعَ	x					
3	[ص و ب]	صَوَّبَ	y					
3	[ر س ل]	رَسَّلَ	x					
3	[ص م م]	صَمَّمَ	x					
3	[خ ز ر]	خَزَّرَ	x					
3	[ح ي ع ل]	حَيْعَلَ	v					
3	[ث و ب]	ثَوَّبَ	y					
3	[ق ع ق ع]	قَعْقَعَ	x					
3	[ص ر د]	صَرَّدَ	y					
3	[غ ر م]	غَرَّمَ	y					
3	[ط ف ف]	طَفَّفَ	x					
3	[ح س س]	حَسَّسَ	y					
3	[هـ و د]	هَوَّدَ	y					
3	[ش ي خ]	شَيَّخَ	y					
3	[ح ز ز]	حَزَّزَ	x					
3	[ص ح ص ح]	صَحْصَحَ	v					
3	[ص ب ر]	صَبَّرَ	y					
3	[ق ض ق ض]	قَضْقَضَ	x					
3	[ش و هـ]	شَوَّهَ	y					
3	[ط و ف]	طَوَّفَ	y					
3	[ح ش رج]	حَشْرَجَ	v					
3	[ش ذ ذ]	شَذَّذَ	y					
3	[ش م ر]	شَمَّرَ	x					
3	[ت م ر]	تَمَّرَ	y					
3	[ش ك ك]	شَكَّكَ	y					
3	[ب ع د]	بَعَّدَ	y					
3	[ل غ ط]	لَغَّطَ	v					
3	[ط ل ح]	طَلَّحَ	x					
3	[ر و ح]	رَوَّحَ	y					
3	[ص ح ف]	صَحَّفَ	x					
3	[د هـ و ر]	دَهْوَرَ	y					
3	[ب ص ب ص]	بَصْبَصَ	v					
3	[س ب ع]	سَبَّعَ	x					
3	[ص د ر]	صَدَّرَ	y					
3	[ن ج ز]	نَجَّزَ	x					
3	[ك هـ ر ب]	كَهْرَبَ	x					
3	[ك و ن]	كَوَّنَ	y					
3	[م س ك]	تَمَسَّكَ	v					
3	[خ ل ل]	خَلَّلَ	x					
3	[ل ح ف]	لَحَّفَ	x					
3	[ن ب ب]	نَبَّبَ	v					
3	[ك ي س]	كَيَّسَ	y					
3	[ك ي ف]	كَيَّفَ	x					
3	[ف ح م]	فَحَّمَ	x					
3	[ف د ع]	فَدَّعَ	y					
3	[ك ن س]	كَنَّسَ	x					
3	[ك ن ف]	كَنَّفَ	x					
3	[ع ب ر]	عَبَّرَ	y					
